SubjID,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,timeline_first,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
251,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,2,yesterday,14,-0.5,NA,NA,NA,NA,2,NA,0,NA,-0.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
251,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,3,beforeyesterday,14,-1.5,NA,NA,NA,NA,1,NA,0,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
251,138,1,7.545205479,7,english,2,NA,timeline,4,deictic,4,aftertomorrow,14,1.3,NA,NA,NA,NA,4,NA,0,NA,1.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,0,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
252,139,2,NA,6,english,1,0,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
252,139,2,NA,6,english,1,0,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
252,139,2,NA,6,english,1,0,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
252,139,2,NA,6,english,1,0,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,0,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,4,today,NA,NA,NA,2,NA,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,5,yesterday,NA,NA,NA,1,NA,NA,1,0,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,1,0,calendar,NA,verbal,6,tomorrow,NA,NA,NA,3,NA,NA,3,0,0,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
252,139,2,NA,6,english,2,0,timeline,1,event,1,lastbday,14,-0.3,-0.3,NA,NA,NA,1,NA,0,NA,-0.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,1,event,2,dinner,14,2.1,2.1,NA,NA,NA,3,NA,0,NA,2.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,1,event,3,nextbday,14,1.9,1.8,NA,NA,NA,4,NA,0,NA,1.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,1,event,4,breakfast,14,1,1,NA,NA,NA,2,NA,0,NA,1,2,NA,NA,NA,1,1,0,0,0,NA,NA
252,139,2,NA,6,english,2,0,timeline,2,deictic,1,thismorning,14,0.8,0.5,NA,NA,NA,2,NA,0,NA,0.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
252,139,2,NA,6,english,2,0,timeline,2,deictic,2,tonight,14,2.7,2.5,NA,NA,NA,3,NA,0,NA,2.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,2,deictic,3,tomorrow,14,5.3,5.1,NA,NA,NA,4,NA,0,NA,5.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,2,deictic,4,lastweek,14,-1.5,-1.3,NA,NA,NA,1,NA,0,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,3,deictic,1,lastyear,14,-2.9,-2.8,NA,NA,NA,1,NA,0,NA,-2.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,3,deictic,2,yesterday,14,-0.3,-0.2,NA,NA,NA,2,NA,0,NA,-0.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,3,deictic,3,nextyear,14,1.8,1.7,NA,NA,NA,4,NA,0,NA,1.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,3,deictic,4,nextweek,14,0.9,0.8,NA,NA,NA,3,NA,0,NA,0.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,4,deictic,1,tomorrow,14,0.4,0.3,NA,NA,NA,3,NA,0,NA,0.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,4,deictic,2,yesterday,14,-0.4,-0.3,NA,NA,NA,2,NA,0,NA,-0.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,4,deictic,3,beforeyesterday,14,-1,-0.9,NA,NA,NA,1,NA,0,NA,-1,1,NA,NA,NA,0,0,0,1,1,NA,NA
252,139,2,NA,6,english,2,0,timeline,4,deictic,4,aftertomorrow,14,1,0.8,NA,NA,NA,4,NA,0,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
253,140,3,NA,3,english,4,NA,calendar,1,deictic,1,beforeyesterday,NA,NA,NA,2,1,2,2,1,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
253,140,3,NA,3,english,4,NA,calendar,2,deictic,2,aftertomorrow,NA,NA,NA,6,5,6,6,1,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
253,140,3,NA,3,english,4,NA,calendar,3,deictic,3,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
253,140,3,NA,3,english,4,NA,calendar,4,deictic,4,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,4,today,NA,NA,NA,1,NA,NA,3,NA,0,NA,NA,3,0,2,2,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,NA,NA,2,NA,0,NA,NA,2,0,-3,3,1,0,0,0,1,NA,NA
253,140,3,NA,3,english,4,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,4,NA,NA,4,NA,0,NA,NA,4,1,0,0,0,0,1,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,1,event,1,breakfast,14,-6.8,-6.7,NA,NA,NA,2,NA,0,NA,-6.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,1,event,2,nextbday,14,0.1,0.1,NA,NA,NA,4,NA,0,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,1,event,3,dinner,14,6.9,6.9,NA,NA,NA,3,NA,0,NA,6.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,1,event,4,lastbday,14,-7,-6.9,NA,NA,NA,1,NA,0,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,2,deictic,1,lastweek,14,-6.6,-6.6,NA,NA,NA,1,NA,0,NA,-6.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,2,deictic,2,tomorrow,14,0,0,NA,NA,NA,4,NA,0,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,2,deictic,3,tonight,14,6.1,6,NA,NA,NA,3,NA,0,NA,6.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,2,deictic,4,thismorning,14,6.8,6.8,NA,NA,NA,2,NA,0,NA,6.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,3,deictic,1,nextweek,14,-6.8,-6.3,NA,NA,NA,3,NA,0,NA,-6.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,3,deictic,2,nextyear,14,4.1,4.1,NA,NA,NA,4,NA,0,NA,4.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,3,deictic,3,yesterday,14,-2.5,-2.5,NA,NA,NA,2,NA,0,NA,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,3,deictic,4,lastyear,14,5,5,NA,NA,NA,1,NA,0,NA,5,1,NA,NA,NA,1,1,0,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,4,deictic,1,yesterday,14,4,4,NA,NA,NA,2,NA,0,NA,4,2,NA,NA,NA,1,1,0,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,4,deictic,2,tomorrow,14,-4.5,-4.5,NA,NA,NA,3,NA,0,NA,-4.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
253,140,3,NA,3,english,1,NA,timeline,4,deictic,3,aftertomorrow,14,0.5,0.5,NA,NA,NA,4,NA,0,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
253,140,3,NA,3,english,1,NA,timeline,4,deictic,4,beforeyesterday,14,2.6,2.6,NA,NA,NA,1,NA,0,NA,2.6,1,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,2,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.9,NA,NA,NA,NA,NA,NA,0,NA,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,3,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,0.75,1,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,1,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.4,NA,NA,NA,NA,NA,NA,0,NA,0.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,2,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,3,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,1.35,NA,NA,NA,NA,NA,NA,0,NA,1.35,4,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,2,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,1.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,3,NA,NA,NA,1,1,1,1,1,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,1,NA,NA,NA,1,1,0,0,0,NA,NA
254,AS59AM,NA,28,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,4,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,2,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,0.75,1,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,1,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,1.2,NA,NA,NA,NA,NA,NA,0,NA,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,2.45,NA,NA,NA,NA,NA,NA,0,NA,2.45,4,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,2,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,1.85,NA,NA,NA,NA,NA,NA,0,NA,1.85,1,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,3,NA,NA,NA,1,1,1,1,1,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.4,NA,NA,NA,NA,NA,NA,0,NA,0.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,0.75,1,NA,NA,NA,1,1,0,0,0,NA,NA
255,AS57AM,NA,30,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.8,NA,NA,NA,NA,NA,NA,0,NA,0.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,1,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,0.7,1,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,2,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,1.35,NA,NA,NA,NA,NA,NA,0,NA,1.35,3,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,3.8,NA,NA,NA,NA,NA,NA,0,NA,3.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,3,NA,NA,NA,NA,NA,NA,0,NA,3,1,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,0.55,3,NA,NA,NA,1,1,1,1,1,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,1.05,NA,NA,NA,NA,NA,NA,0,NA,1.05,1,NA,NA,NA,1,1,0,0,0,NA,NA
256,AS51AM,NA,22,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,1.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,1.9,NA,NA,NA,NA,NA,NA,0,NA,1.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,3,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,3.45,NA,NA,NA,NA,NA,NA,0,NA,3.45,4,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,2.2,NA,NA,NA,NA,NA,NA,0,NA,2.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,3,NA,NA,NA,1,1,1,1,1,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,0.25,2,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
257,AS53AM,NA,27,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,0.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,1,event,2,nextbday,NA,2.55,NA,NA,NA,NA,NA,NA,0,NA,2.55,4,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,0.45,3,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,1,event,4,lastbday,NA,2.55,NA,NA,NA,NA,NA,NA,0,NA,2.55,1,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.65,NA,NA,NA,NA,NA,NA,0,NA,0.65,1,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,2,deictic,3,tonight,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,2,deictic,4,thismorning,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,3,deictic,1,nextweek,NA,0.65,NA,NA,NA,NA,NA,NA,0,NA,0.65,3,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,3,deictic,2,nextyear,NA,3.9,NA,NA,NA,NA,NA,NA,0,NA,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,3,deictic,3,yesterday,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,0.3,2,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,3,deictic,4,lastyear,NA,3.6,NA,NA,NA,NA,NA,NA,0,NA,3.6,1,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,4,deictic,1,tomorrow,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,3,NA,NA,NA,1,1,1,1,1,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,4,deictic,2,yesterday,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,0.35,2,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,4,deictic,3,beforeyesterday,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,1.1,1,NA,NA,NA,1,1,0,0,0,NA,NA
258,AS55AM,NA,25,adult,german,1,NA,timeline,4,deictic,4,aftertomorrow,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,0.85,4,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,1,event,1,breakfast,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,2,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,1,event,2,nextbday,NA,0.6,NA,NA,NA,NA,NA,NA,0,NA,0.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,1,event,3,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,1,event,4,lastbday,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,0.85,1,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,2,deictic,1,lastweek,NA,0.4,NA,NA,NA,NA,NA,NA,0,NA,0.4,1,NA,NA,NA,1,1,0,0,0,NA,NA
259,ASCK65,NA,21,adult,german,1,NA,timeline,2,deictic,2,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,0.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
