"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"13794","118","6",5.75890411,"5","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13795","118","6",5.75890411,"5","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13796","118","6",5.75890411,"5","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13797","119","6",7.454794521,"7","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13798","119","6",7.454794521,"7","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13799","119","6",7.454794521,"7","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13800","119","6",7.454794521,"7","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13801","119","6",7.454794521,"7","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13802","119","6",7.454794521,"7","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13803","119","6",7.454794521,"7","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13804","119","6",7.454794521,"7","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13805","119","6",7.454794521,"7","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13806","119","6",7.454794521,"7","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13807","119","6",7.454794521,"7","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13808","119","6",7.454794521,"7","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13809","119","6",7.454794521,"7","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13810","119","6",7.454794521,"7","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13811","119","6",7.454794521,"7","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13812","119","6",7.454794521,"7","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13813","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13814","119","6",7.454794521,"7","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13815","119","6",7.454794521,"7","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13816","119","6",7.454794521,"7","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13817","119","6",7.454794521,"7","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13818","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13819","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13820","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"13821","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"13822","119","6",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
"13823","120","6",4.197260274,"4","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13824","120","6",4.197260274,"4","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13825","120","6",4.197260274,"4","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13826","120","6",4.197260274,"4","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13827","120","6",4.197260274,"4","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13828","120","6",4.197260274,"4","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13829","120","6",4.197260274,"4","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13830","120","6",4.197260274,"4","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13831","120","6",4.197260274,"4","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13832","120","6",4.197260274,"4","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13833","120","6",4.197260274,"4","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13834","120","6",4.197260274,"4","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13835","120","6",4.197260274,"4","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13836","120","6",4.197260274,"4","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13837","120","6",4.197260274,"4","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13838","120","6",4.197260274,"4","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13839","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13840","120","6",4.197260274,"4","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13841","120","6",4.197260274,"4","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13842","120","6",4.197260274,"4","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13843","120","6",4.197260274,"4","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13844","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13845","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13846","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"13847","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"13848","120","6",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
"13849","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13850","121","1",4.58630137,"4","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13851","121","1",4.58630137,"4","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13852","121","1",4.58630137,"4","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13853","121","1",4.58630137,"4","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13854","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13855","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13856","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13857","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13858","121","1",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,1,0,0,NA,NA
"13859","121","1",4.58630137,"4","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13860","121","1",4.58630137,"4","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13861","121","1",4.58630137,"4","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13862","121","1",4.58630137,"4","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13863","121","1",4.58630137,"4","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13864","121","1",4.58630137,"4","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13865","121","1",4.58630137,"4","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13866","121","1",4.58630137,"4","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13867","121","1",4.58630137,"4","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13868","121","1",4.58630137,"4","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13869","121","1",4.58630137,"4","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13870","121","1",4.58630137,"4","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13871","121","1",4.58630137,"4","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13872","121","1",4.58630137,"4","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13873","121","1",4.58630137,"4","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13874","121","1",4.58630137,"4","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13875","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13876","122","3",4.18630137,"4","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13877","122","3",4.18630137,"4","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13878","122","3",4.18630137,"4","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13879","122","3",4.18630137,"4","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13880","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13881","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13882","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13883","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13884","122","3",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13885","122","3",4.18630137,"4","english","1",NA,"timeline","1","event","1","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13886","122","3",4.18630137,"4","english","1",NA,"timeline","1","event","2","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13887","122","3",4.18630137,"4","english","1",NA,"timeline","1","event","3","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13888","122","3",4.18630137,"4","english","1",NA,"timeline","1","event","4","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13889","122","3",4.18630137,"4","english","1",NA,"timeline","2","deictic","1","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13890","122","3",4.18630137,"4","english","1",NA,"timeline","2","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13891","122","3",4.18630137,"4","english","1",NA,"timeline","2","deictic","3","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13892","122","3",4.18630137,"4","english","1",NA,"timeline","2","deictic","4","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13893","122","3",4.18630137,"4","english","1",NA,"timeline","3","deictic","1","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13894","122","3",4.18630137,"4","english","1",NA,"timeline","3","deictic","2","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13895","122","3",4.18630137,"4","english","1",NA,"timeline","3","deictic","3","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13896","122","3",4.18630137,"4","english","1",NA,"timeline","3","deictic","4","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13897","122","3",4.18630137,"4","english","1",NA,"timeline","4","deictic","1","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13898","122","3",4.18630137,"4","english","1",NA,"timeline","4","deictic","2","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13899","122","3",4.18630137,"4","english","1",NA,"timeline","4","deictic","3","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13900","122","3",4.18630137,"4","english","1",NA,"timeline","4","deictic","4","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13901","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"13902","123","5",6.8,"6","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,1,0,0,NA,NA
"13903","123","5",6.8,"6","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13904","123","5",6.8,"6","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13905","123","5",6.8,"6","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,0,1,1,NA,NA
"13906","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,1,0,0,NA,NA
"13907","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13908","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"13909","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"13910","123","5",6.8,"6","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"13911","123","5",6.8,"6","english","2",NA,"timeline","1","event","1","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13912","123","5",6.8,"6","english","2",NA,"timeline","1","event","2","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13913","123","5",6.8,"6","english","2",NA,"timeline","1","event","3","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13914","123","5",6.8,"6","english","2",NA,"timeline","1","event","4","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13915","123","5",6.8,"6","english","2",NA,"timeline","2","deictic","1","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13916","123","5",6.8,"6","english","2",NA,"timeline","2","deictic","2","tonight",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13917","123","5",6.8,"6","english","2",NA,"timeline","2","deictic","3","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13918","123","5",6.8,"6","english","2",NA,"timeline","2","deictic","4","lastweek",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13919","123","5",6.8,"6","english","2",NA,"timeline","3","deictic","1","lastyear",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13920","123","5",6.8,"6","english","2",NA,"timeline","3","deictic","2","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13921","123","5",6.8,"6","english","2",NA,"timeline","3","deictic","3","nextyear",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13922","123","5",6.8,"6","english","2",NA,"timeline","3","deictic","4","nextweek",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13923","123","5",6.8,"6","english","2",NA,"timeline","4","deictic","1","tomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13924","123","5",6.8,"6","english","2",NA,"timeline","4","deictic","2","yesterday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13925","123","5",6.8,"6","english","2",NA,"timeline","4","deictic","3","beforeyesterday",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13926","123","5",6.8,"6","english","2",NA,"timeline","4","deictic","4","aftertomorrow",14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13927","124","1",7.290410959,"7","english","2",NA,"timeline","1","event","1","lastbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"13928","124","1",7.290410959,"7","english","2",NA,"timeline","1","event","2","dinner",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,3,NA,NA,NA,0,0,1,0,0,NA,NA
"13929","124","1",7.290410959,"7","english","2",NA,"timeline","1","event","3","nextbday",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,4,NA,NA,NA,0,0,1,0,0,NA,NA
"13930","124","1",7.290410959,"7","english","2",NA,"timeline","1","event","4","breakfast",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
"13931","124","1",7.290410959,"7","english","2",NA,"timeline","2","deictic","1","thismorning",14,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2,NA,NA,NA,0,0,0,1,1,NA,NA
