"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"5644",5644,"79",6,6.802739726,"6","english",1,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5645",5645,"79",6,6.802739726,"6","english",1,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5646",5646,"79",6,6.802739726,"6","english",1,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,6,NA,NA,6,NA,0,NA,6,1,0,0,1,0,0,0,1,NA,NA
"5647",5647,"79",6,6.802739726,"6","english",1,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,NA,NA,5,NA,0,NA,5,1,0,0,1,0,0,0,1,NA,NA
"5648",5648,"79",6,6.802739726,"6","english",1,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,1,1,0,NA,NA
"5649",5649,"79",6,6.802739726,"6","english",1,0,"timeline",1,"event",1,"breakfast",14,-5.3,NA,NA,NA,NA,2,NA,0,-5.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5650",5650,"79",6,6.802739726,"6","english",1,0,"timeline",1,"event",2,"nextbday",14,-2.7,NA,NA,NA,NA,4,NA,0,-2.7,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5651",5651,"79",6,6.802739726,"6","english",1,0,"timeline",1,"event",3,"dinner",14,4.8,NA,NA,NA,NA,3,NA,0,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5652",5652,"79",6,6.802739726,"6","english",1,0,"timeline",1,"event",4,"lastbday",14,-6,NA,NA,NA,NA,1,NA,0,-6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5653",5653,"79",6,6.802739726,"6","english",1,0,"timeline",2,"deictic",1,"lastweek",14,-3.2,NA,NA,NA,NA,1,NA,0,-3.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5654",5654,"79",6,6.802739726,"6","english",1,0,"timeline",2,"deictic",2,"tomorrow",14,4.2,NA,NA,NA,NA,4,NA,0,4.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5655",5655,"79",6,6.802739726,"6","english",1,0,"timeline",2,"deictic",3,"tonight",14,6.7,NA,NA,NA,NA,3,NA,0,6.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5656",5656,"79",6,6.802739726,"6","english",1,0,"timeline",2,"deictic",4,"thismorning",14,-6.7,NA,NA,NA,NA,2,NA,0,-6.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5657",5657,"79",6,6.802739726,"6","english",1,0,"timeline",3,"deictic",1,"nextweek",14,2.1,NA,NA,NA,NA,3,NA,0,2.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5658",5658,"79",6,6.802739726,"6","english",1,0,"timeline",3,"deictic",2,"nextyear",14,6.9,NA,NA,NA,NA,4,NA,0,6.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5659",5659,"79",6,6.802739726,"6","english",1,0,"timeline",3,"deictic",3,"yesterday",14,3.7,NA,NA,NA,NA,2,NA,0,3.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5660",5660,"79",6,6.802739726,"6","english",1,0,"timeline",3,"deictic",4,"lastyear",14,-6.9,NA,NA,NA,NA,1,NA,0,-6.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5661",5661,"79",6,6.802739726,"6","english",1,0,"timeline",4,"deictic",1,"yesterday",14,4.1,NA,NA,NA,NA,2,NA,0,4.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5662",5662,"79",6,6.802739726,"6","english",1,0,"timeline",4,"deictic",2,"tomorrow",14,5.5,NA,NA,NA,NA,3,NA,0,5.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5663",5663,"79",6,6.802739726,"6","english",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,6.2,NA,NA,NA,NA,4,NA,0,6.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5664",5664,"79",6,6.802739726,"6","english",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,3.3,NA,NA,NA,NA,1,NA,0,3.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5665",5665,"81",4,4.046575342,"4","english",2,1,"timeline",1,"event",1,"lastbday",14,2.5,NA,NA,NA,NA,1,NA,0,2.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5666",5666,"81",4,4.046575342,"4","english",2,1,"timeline",1,"event",2,"dinner",14,5.4,NA,NA,NA,NA,3,NA,0,5.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5667",5667,"81",4,4.046575342,"4","english",2,1,"timeline",1,"event",3,"nextbday",14,-4.1,NA,NA,NA,NA,4,NA,0,-4.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5668",5668,"81",4,4.046575342,"4","english",2,1,"timeline",1,"event",4,"breakfast",14,4.1,NA,NA,NA,NA,2,NA,0,4.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5669",5669,"81",4,4.046575342,"4","english",2,1,"timeline",2,"deictic",1,"thismorning",14,1.5,NA,NA,NA,NA,2,NA,0,1.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5670",5670,"81",4,4.046575342,"4","english",2,1,"timeline",2,"deictic",2,"tonight",14,2.7,NA,NA,NA,NA,3,NA,0,2.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5671",5671,"81",4,4.046575342,"4","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,4.5,NA,NA,NA,NA,4,NA,0,4.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5672",5672,"81",4,4.046575342,"4","english",2,1,"timeline",2,"deictic",4,"lastweek",14,5.4,NA,NA,NA,NA,1,NA,0,5.4,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5673",5673,"81",4,4.046575342,"4","english",2,1,"timeline",3,"deictic",1,"lastyear",14,0.9,NA,NA,NA,NA,1,NA,0,0.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5674",5674,"81",4,4.046575342,"4","english",2,1,"timeline",3,"deictic",2,"yesterday",14,1.7,NA,NA,NA,NA,2,NA,0,1.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5675",5675,"81",4,4.046575342,"4","english",2,1,"timeline",3,"deictic",3,"nextyear",14,3.6,NA,NA,NA,NA,4,NA,0,3.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5676",5676,"81",4,4.046575342,"4","english",2,1,"timeline",3,"deictic",4,"nextweek",14,4.7,NA,NA,NA,NA,3,NA,0,4.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5677",5677,"81",4,4.046575342,"4","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,3.1,NA,NA,NA,NA,3,NA,0,3.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5678",5678,"81",4,4.046575342,"4","english",2,1,"timeline",4,"deictic",2,"yesterday",14,3.8,NA,NA,NA,NA,2,NA,0,3.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5679",5679,"81",4,4.046575342,"4","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,5,NA,NA,NA,NA,1,NA,0,5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5680",5680,"81",4,4.046575342,"4","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,3,NA,NA,NA,NA,4,NA,0,3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5681",5681,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,4,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5682",5682,"81",4,4.046575342,"4","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,2,5,2,3,1,0,NA,3,0,1,1,0,1,0,1,0,2,0
"5683",5683,"81",4,4.046575342,"4","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5684",5684,"81",4,4.046575342,"4","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,5,2,2,1,0,NA,2,1,0,0,0,1,0,1,0,2,1
"5685",5685,"81",4,4.046575342,"4","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"5686",5686,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"5687",5687,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"5688",5688,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,4,NA,NA,4,NA,0,NA,4,1,0,0,0,0,0,1,1,NA,NA
"5689",5689,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,NA,NA,3,NA,0,NA,3,0,-4,4,1,0,0,0,1,NA,NA
"5690",5690,"81",4,4.046575342,"4","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,1,NA,NA,5,NA,0,NA,5,0,4,4,0,0,1,0,0,NA,NA
"5691",5691,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,7,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5692",5692,"83",2,4.180821918,"4","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,6,2,2,1,0,NA,2,1,0,0,0,1,0,1,0,2,1
"5693",5693,"83",2,4.180821918,"4","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"5694",5694,"83",2,4.180821918,"4","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,2,6,2,3,1,0,NA,3,0,1,1,0,1,0,1,0,2,0
"5695",5695,"83",2,4.180821918,"4","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,6,3,6,5,1,0,NA,5,0,-1,1,1,0,1,1,0,2,0
"5696",5696,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"5697",5697,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"5698",5698,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,7,NA,NA,2,NA,0,NA,2,0,-5,5,1,0,0,0,1,NA,NA
"5699",5699,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5700",5700,"83",2,4.180821918,"4","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,3,NA,0,NA,3,0,-4,4,1,0,1,1,0,NA,NA
"5701",5701,"83",2,4.180821918,"4","english",2,0,"timeline",1,"event",1,"lastbday",14,-6.8,NA,NA,NA,NA,1,NA,0,-6.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5702",5702,"83",2,4.180821918,"4","english",2,0,"timeline",1,"event",2,"dinner",14,6.9,NA,NA,NA,NA,3,NA,0,6.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5703",5703,"83",2,4.180821918,"4","english",2,0,"timeline",1,"event",3,"nextbday",14,1.5,NA,NA,NA,NA,4,NA,0,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5704",5704,"83",2,4.180821918,"4","english",2,0,"timeline",1,"event",4,"breakfast",14,-2.5,NA,NA,NA,NA,2,NA,0,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5705",5705,"83",2,4.180821918,"4","english",2,0,"timeline",2,"deictic",1,"thismorning",14,-0.1,NA,NA,NA,NA,2,NA,0,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5706",5706,"83",2,4.180821918,"4","english",2,0,"timeline",2,"deictic",2,"tonight",14,-3.3,NA,NA,NA,NA,3,NA,0,-3.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5707",5707,"83",2,4.180821918,"4","english",2,0,"timeline",2,"deictic",3,"tomorrow",14,3.3,NA,NA,NA,NA,4,NA,0,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5708",5708,"83",2,4.180821918,"4","english",2,0,"timeline",2,"deictic",4,"lastweek",14,1.8,NA,NA,NA,NA,1,NA,0,1.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5709",5709,"83",2,4.180821918,"4","english",2,0,"timeline",3,"deictic",1,"lastyear",14,0,NA,NA,NA,NA,1,NA,0,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5710",5710,"83",2,4.180821918,"4","english",2,0,"timeline",3,"deictic",2,"yesterday",14,3.6,NA,NA,NA,NA,2,NA,0,3.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5711",5711,"83",2,4.180821918,"4","english",2,0,"timeline",3,"deictic",3,"nextyear",14,-2.8,NA,NA,NA,NA,4,NA,0,-2.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5712",5712,"83",2,4.180821918,"4","english",2,0,"timeline",3,"deictic",4,"nextweek",14,-5.2,NA,NA,NA,NA,3,NA,0,-5.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5713",5713,"83",2,4.180821918,"4","english",2,0,"timeline",4,"deictic",1,"tomorrow",14,-0.1,NA,NA,NA,NA,3,NA,0,-0.1,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5714",5714,"83",2,4.180821918,"4","english",2,0,"timeline",4,"deictic",2,"yesterday",14,3.6,NA,NA,NA,NA,2,NA,0,3.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5715",5715,"83",2,4.180821918,"4","english",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,1.2,NA,NA,NA,NA,1,NA,0,1.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5716",5716,"83",2,4.180821918,"4","english",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,-2.2,NA,NA,NA,NA,4,NA,0,-2.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5717",5717,"84",6,5.136986301,"4","english",1,1,"timeline",1,"event",1,"breakfast",14,-4.2,NA,NA,NA,NA,2,NA,0,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5718",5718,"84",6,5.136986301,"4","english",1,1,"timeline",1,"event",2,"nextbday",14,3.3,NA,NA,NA,NA,4,NA,0,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5719",5719,"84",6,5.136986301,"4","english",1,1,"timeline",1,"event",3,"dinner",14,-2.2,NA,NA,NA,NA,3,NA,0,-2.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5720",5720,"84",6,5.136986301,"4","english",1,1,"timeline",1,"event",4,"lastbday",14,1,NA,NA,NA,NA,1,NA,0,1,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5721",5721,"84",6,5.136986301,"4","english",1,1,"timeline",2,"deictic",1,"lastweek",14,0,NA,NA,NA,NA,1,NA,0,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5722",5722,"84",6,5.136986301,"4","english",1,1,"timeline",2,"deictic",2,"tomorrow",14,-5.5,NA,NA,NA,NA,4,NA,0,-5.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5723",5723,"84",6,5.136986301,"4","english",1,1,"timeline",2,"deictic",3,"tonight",14,6.4,NA,NA,NA,NA,3,NA,0,6.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5724",5724,"84",6,5.136986301,"4","english",1,1,"timeline",2,"deictic",4,"thismorning",14,2.8,NA,NA,NA,NA,2,NA,0,2.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5725",5725,"84",6,5.136986301,"4","english",1,1,"timeline",3,"deictic",1,"nextweek",14,7,NA,NA,NA,NA,3,NA,0,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5726",5726,"84",6,5.136986301,"4","english",1,1,"timeline",3,"deictic",2,"nextyear",14,-6.9,NA,NA,NA,NA,4,NA,0,-6.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5727",5727,"84",6,5.136986301,"4","english",1,1,"timeline",3,"deictic",3,"yesterday",14,2.5,NA,NA,NA,NA,2,NA,0,2.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5728",5728,"84",6,5.136986301,"4","english",1,1,"timeline",3,"deictic",4,"lastyear",14,-2.6,NA,NA,NA,NA,1,NA,0,-2.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5729",5729,"84",6,5.136986301,"4","english",1,1,"timeline",4,"deictic",1,"yesterday",14,0.4,NA,NA,NA,NA,2,NA,0,0.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5730",5730,"84",6,5.136986301,"4","english",1,1,"timeline",4,"deictic",2,"tomorrow",14,3.4,NA,NA,NA,NA,3,NA,0,3.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5731",5731,"84",6,5.136986301,"4","english",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,6.3,NA,NA,NA,NA,4,NA,0,6.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5732",5732,"84",6,5.136986301,"4","english",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-3.2,NA,NA,NA,NA,1,NA,0,-3.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5733",5733,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,6,NA,NA,7,1,0,NA,7,0,1,1,1,0,0,0,1,NA,NA
"5734",5734,"84",6,5.136986301,"4","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,2,0,-1,1,0,0,0,1,1,1,0
"5735",5735,"84",6,5.136986301,"4","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"5736",5736,"84",6,5.136986301,"4","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5737",5737,"84",6,5.136986301,"4","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5738",5738,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5739",5739,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5740",5740,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,7,NA,NA,6,NA,0,NA,6,0,-1,1,1,0,0,0,1,NA,NA
"5741",5741,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,7,5,5,NA,0,NA,5,1,0,0,1,1,0,0,0,NA,NA
"5742",5742,"84",6,5.136986301,"4","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,1,1,0,NA,NA
"5743",5743,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,0,NA,NA,7,0,0,NA,7,0,7,7,0,0,0,1,1,NA,NA
"5744",5744,"85",1,6.523287671,"6","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"5745",5745,"85",1,6.523287671,"6","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"5746",5746,"85",1,6.523287671,"6","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"5747",5747,"85",1,6.523287671,"6","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"5748",5748,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5749",5749,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5750",5750,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,0,1,1,NA,NA
"5751",5751,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5752",5752,"85",1,6.523287671,"6","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,2,NA,0,NA,2,0,-1,1,0,0,1,0,0,NA,NA
"5753",5753,"85",1,6.523287671,"6","english",2,0,"timeline",1,"event",1,"lastbday",14,-2.6,"-2.5",NA,NA,NA,1,NA,0,-2.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5754",5754,"85",1,6.523287671,"6","english",2,0,"timeline",1,"event",2,"dinner",14,4.3,"4.3",NA,NA,NA,3,NA,0,4.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5755",5755,"85",1,6.523287671,"6","english",2,0,"timeline",1,"event",3,"nextbday",14,1.2,"1.3",NA,NA,NA,4,NA,0,1.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5756",5756,"85",1,6.523287671,"6","english",2,0,"timeline",1,"event",4,"breakfast",14,-4.2,"-4.1",NA,NA,NA,2,NA,0,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5757",5757,"85",1,6.523287671,"6","english",2,0,"timeline",2,"deictic",1,"thismorning",14,-5.4,"-5.2",NA,NA,NA,2,NA,0,-5.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5758",5758,"85",1,6.523287671,"6","english",2,0,"timeline",2,"deictic",2,"tonight",14,5,"5",NA,NA,NA,3,NA,0,5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5759",5759,"85",1,6.523287671,"6","english",2,0,"timeline",2,"deictic",3,"tomorrow",14,2.7,"2.8",NA,NA,NA,4,NA,0,2.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5760",5760,"85",1,6.523287671,"6","english",2,0,"timeline",2,"deictic",4,"lastweek",14,-2.1,"-2",NA,NA,NA,1,NA,0,-2.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5761",5761,"85",1,6.523287671,"6","english",2,0,"timeline",3,"deictic",1,"lastyear",14,-5.9,"-5.8",NA,NA,NA,1,NA,0,-5.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5762",5762,"85",1,6.523287671,"6","english",2,0,"timeline",3,"deictic",2,"yesterday",14,-2.5,"-2.3",NA,NA,NA,2,NA,0,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5763",5763,"85",1,6.523287671,"6","english",2,0,"timeline",3,"deictic",3,"nextyear",14,2.9,"2.9",NA,NA,NA,4,NA,0,2.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5764",5764,"85",1,6.523287671,"6","english",2,0,"timeline",3,"deictic",4,"nextweek",14,4.6,"4.6",NA,NA,NA,3,NA,0,4.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5765",5765,"85",1,6.523287671,"6","english",2,0,"timeline",4,"deictic",1,"tomorrow",14,-4.5,"-4.3",NA,NA,NA,3,NA,0,-4.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5766",5766,"85",1,6.523287671,"6","english",2,0,"timeline",4,"deictic",2,"yesterday",14,-2.7,"-2.5",NA,NA,NA,2,NA,0,-2.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5767",5767,"85",1,6.523287671,"6","english",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,-1.6,"-1.3",NA,NA,NA,1,NA,0,-1.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5768",5768,"85",1,6.523287671,"6","english",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,1.7,"1.8",NA,NA,NA,4,NA,0,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5769",5769,"86",1,5.676712329,"5","english",2,1,"timeline",1,"event",1,"lastbday",14,-0.1,NA,NA,NA,NA,1,NA,0,-0.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5770",5770,"87",5,6.909589041,"6","english",2,1,"timeline",1,"event",1,"lastbday",14,-4,NA,NA,NA,NA,1,NA,0,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5771",5771,"87",5,6.909589041,"6","english",2,1,"timeline",1,"event",2,"dinner",14,0.7,NA,NA,NA,NA,3,NA,0,0.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5772",5772,"87",5,6.909589041,"6","english",2,1,"timeline",1,"event",3,"nextbday",14,3.3,NA,NA,NA,NA,4,NA,0,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5773",5773,"87",5,6.909589041,"6","english",2,1,"timeline",1,"event",4,"breakfast",14,-2,NA,NA,NA,NA,2,NA,0,-2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5774",5774,"87",5,6.909589041,"6","english",2,1,"timeline",2,"deictic",1,"thismorning",14,0,NA,NA,NA,NA,2,NA,0,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5775",5775,"87",5,6.909589041,"6","english",2,1,"timeline",2,"deictic",2,"tonight",14,1.2,NA,NA,NA,NA,3,NA,0,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5776",5776,"87",5,6.909589041,"6","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,2.6,NA,NA,NA,NA,4,NA,0,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5777",5777,"87",5,6.909589041,"6","english",2,1,"timeline",2,"deictic",4,"lastweek",14,-2.7,NA,NA,NA,NA,1,NA,0,-2.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5778",5778,"87",5,6.909589041,"6","english",2,1,"timeline",3,"deictic",1,"lastyear",14,-4.8,NA,NA,NA,NA,1,NA,0,-4.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
