"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"5902","81","4",4.046575342,"4","english","2",1,"timeline","1","event","4","breakfast",14,4.1,NA,NA,NA,NA,2,NA,0,NA,NA,4.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5903","81","4",4.046575342,"4","english","2",1,"timeline","2","deictic","1","thismorning",14,1.5,NA,NA,NA,NA,2,NA,0,NA,NA,1.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5904","81","4",4.046575342,"4","english","2",1,"timeline","2","deictic","2","tonight",14,2.7,NA,NA,NA,NA,3,NA,0,NA,NA,2.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5905","81","4",4.046575342,"4","english","2",1,"timeline","2","deictic","3","tomorrow",14,4.5,NA,NA,NA,NA,4,NA,0,NA,NA,4.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5906","81","4",4.046575342,"4","english","2",1,"timeline","2","deictic","4","lastweek",14,5.4,NA,NA,NA,NA,1,NA,0,NA,NA,5.4,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5907","81","4",4.046575342,"4","english","2",1,"timeline","3","deictic","1","lastyear",14,0.9,NA,NA,NA,NA,1,NA,0,NA,NA,0.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5908","81","4",4.046575342,"4","english","2",1,"timeline","3","deictic","2","yesterday",14,1.7,NA,NA,NA,NA,2,NA,0,NA,NA,1.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5909","81","4",4.046575342,"4","english","2",1,"timeline","3","deictic","3","nextyear",14,3.6,NA,NA,NA,NA,4,NA,0,NA,NA,3.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5910","81","4",4.046575342,"4","english","2",1,"timeline","3","deictic","4","nextweek",14,4.7,NA,NA,NA,NA,3,NA,0,NA,NA,4.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5911","81","4",4.046575342,"4","english","2",1,"timeline","4","deictic","1","tomorrow",14,3.1,NA,NA,NA,NA,3,NA,0,NA,NA,3.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5912","81","4",4.046575342,"4","english","2",1,"timeline","4","deictic","2","yesterday",14,3.8,NA,NA,NA,NA,2,NA,0,NA,NA,3.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5913","81","4",4.046575342,"4","english","2",1,"timeline","4","deictic","3","beforeyesterday",14,5,NA,NA,NA,NA,1,NA,0,NA,NA,5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5914","81","4",4.046575342,"4","english","2",1,"timeline","4","deictic","4","aftertomorrow",14,3,NA,NA,NA,NA,4,NA,0,NA,NA,3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5915","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,4,0,0,4,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5916","81","4",4.046575342,"4","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,5,2,2,3,1,0,NA,NA,NA,3,0,1,1,0,1,0,1,0,2,"0"
"5917","81","4",4.046575342,"4","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"5918","81","4",4.046575342,"4","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,5,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,"1"
"5919","81","4",4.046575342,"4","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"5920","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"5921","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"5922","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"5923","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,7,3,NA,0,NA,NA,NA,3,0,-4,4,1,0,0,0,1,NA,NA
"5924","81","4",4.046575342,"4","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,1,5,NA,0,NA,NA,NA,5,0,4,4,0,0,1,0,0,NA,NA
"5925","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,7,0,0,7,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5926","83","2",4.180821918,"4","english","4",NA,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,6,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,1,0,1,0,2,"1"
"5927","83","2",4.180821918,"4","english","4",NA,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"5928","83","2",4.180821918,"4","english","4",NA,"calendar","3","deictic","3","yesterday",NA,NA,NA,6,2,2,3,1,0,NA,NA,NA,3,0,1,1,0,1,0,1,0,2,"0"
"5929","83","2",4.180821918,"4","english","4",NA,"calendar","4","deictic","4","tomorrow",NA,NA,NA,3,6,6,5,1,0,NA,NA,NA,5,0,-1,1,1,0,1,1,0,2,"0"
"5930","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"5931","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"5932","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,7,2,NA,0,NA,NA,NA,2,0,-5,5,1,0,0,0,1,NA,NA
"5933","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5934","83","2",4.180821918,"4","english","4",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,7,3,NA,0,NA,NA,NA,3,0,-4,4,1,0,1,1,0,NA,NA
"5935","83","2",4.180821918,"4","english","2",0,"timeline","1","event","1","lastbday",14,-6.8,NA,NA,NA,NA,1,NA,0,NA,NA,-6.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5936","83","2",4.180821918,"4","english","2",0,"timeline","1","event","2","dinner",14,6.9,NA,NA,NA,NA,3,NA,0,NA,NA,6.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5937","83","2",4.180821918,"4","english","2",0,"timeline","1","event","3","nextbday",14,1.5,NA,NA,NA,NA,4,NA,0,NA,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5938","83","2",4.180821918,"4","english","2",0,"timeline","1","event","4","breakfast",14,-2.5,NA,NA,NA,NA,2,NA,0,NA,NA,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5939","83","2",4.180821918,"4","english","2",0,"timeline","2","deictic","1","thismorning",14,-0.1,NA,NA,NA,NA,2,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5940","83","2",4.180821918,"4","english","2",0,"timeline","2","deictic","2","tonight",14,-3.3,NA,NA,NA,NA,3,NA,0,NA,NA,-3.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5941","83","2",4.180821918,"4","english","2",0,"timeline","2","deictic","3","tomorrow",14,3.3,NA,NA,NA,NA,4,NA,0,NA,NA,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5942","83","2",4.180821918,"4","english","2",0,"timeline","2","deictic","4","lastweek",14,1.8,NA,NA,NA,NA,1,NA,0,NA,NA,1.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5943","83","2",4.180821918,"4","english","2",0,"timeline","3","deictic","1","lastyear",14,0,NA,NA,NA,NA,1,NA,0,NA,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5944","83","2",4.180821918,"4","english","2",0,"timeline","3","deictic","2","yesterday",14,3.6,NA,NA,NA,NA,2,NA,0,NA,NA,3.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5945","83","2",4.180821918,"4","english","2",0,"timeline","3","deictic","3","nextyear",14,-2.8,NA,NA,NA,NA,4,NA,0,NA,NA,-2.8,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5946","83","2",4.180821918,"4","english","2",0,"timeline","3","deictic","4","nextweek",14,-5.2,NA,NA,NA,NA,3,NA,0,NA,NA,-5.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5947","83","2",4.180821918,"4","english","2",0,"timeline","4","deictic","1","tomorrow",14,-0.1,NA,NA,NA,NA,3,NA,0,NA,NA,-0.1,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5948","83","2",4.180821918,"4","english","2",0,"timeline","4","deictic","2","yesterday",14,3.6,NA,NA,NA,NA,2,NA,0,NA,NA,3.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5949","83","2",4.180821918,"4","english","2",0,"timeline","4","deictic","3","beforeyesterday",14,1.2,NA,NA,NA,NA,1,NA,0,NA,NA,1.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5950","83","2",4.180821918,"4","english","2",0,"timeline","4","deictic","4","aftertomorrow",14,-2.2,NA,NA,NA,NA,4,NA,0,NA,NA,-2.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5951","84","6",5.136986301,"4","english","1",1,"timeline","1","event","1","breakfast",14,-4.2,NA,NA,NA,NA,2,NA,0,NA,NA,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5952","84","6",5.136986301,"4","english","1",1,"timeline","1","event","2","nextbday",14,3.3,NA,NA,NA,NA,4,NA,0,NA,NA,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5953","84","6",5.136986301,"4","english","1",1,"timeline","1","event","3","dinner",14,-2.2,NA,NA,NA,NA,3,NA,0,NA,NA,-2.2,3,NA,NA,NA,0,0,1,0,0,NA,NA
"5954","84","6",5.136986301,"4","english","1",1,"timeline","1","event","4","lastbday",14,1,NA,NA,NA,NA,1,NA,0,NA,NA,1,1,NA,NA,NA,1,1,0,0,0,NA,NA
"5955","84","6",5.136986301,"4","english","1",1,"timeline","2","deictic","1","lastweek",14,0,NA,NA,NA,NA,1,NA,0,NA,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5956","84","6",5.136986301,"4","english","1",1,"timeline","2","deictic","2","tomorrow",14,-5.5,NA,NA,NA,NA,4,NA,0,NA,NA,-5.5,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5957","84","6",5.136986301,"4","english","1",1,"timeline","2","deictic","3","tonight",14,6.4,NA,NA,NA,NA,3,NA,0,NA,NA,6.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5958","84","6",5.136986301,"4","english","1",1,"timeline","2","deictic","4","thismorning",14,2.8,NA,NA,NA,NA,2,NA,0,NA,NA,2.8,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5959","84","6",5.136986301,"4","english","1",1,"timeline","3","deictic","1","nextweek",14,7,NA,NA,NA,NA,3,NA,0,NA,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5960","84","6",5.136986301,"4","english","1",1,"timeline","3","deictic","2","nextyear",14,-6.9,NA,NA,NA,NA,4,NA,0,NA,NA,-6.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"5961","84","6",5.136986301,"4","english","1",1,"timeline","3","deictic","3","yesterday",14,2.5,NA,NA,NA,NA,2,NA,0,NA,NA,2.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5962","84","6",5.136986301,"4","english","1",1,"timeline","3","deictic","4","lastyear",14,-2.6,NA,NA,NA,NA,1,NA,0,NA,NA,-2.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5963","84","6",5.136986301,"4","english","1",1,"timeline","4","deictic","1","yesterday",14,0.4,NA,NA,NA,NA,2,NA,0,NA,NA,0.4,2,NA,NA,NA,1,1,0,0,0,NA,NA
"5964","84","6",5.136986301,"4","english","1",1,"timeline","4","deictic","2","tomorrow",14,3.4,NA,NA,NA,NA,3,NA,0,NA,NA,3.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5965","84","6",5.136986301,"4","english","1",1,"timeline","4","deictic","3","aftertomorrow",14,6.3,NA,NA,NA,NA,4,NA,0,NA,NA,6.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5966","84","6",5.136986301,"4","english","1",1,"timeline","4","deictic","4","beforeyesterday",14,-3.2,NA,NA,NA,NA,1,NA,0,NA,NA,-3.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5967","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,6,7,1,0,0,1,NA,7,0,1,1,1,0,0,0,1,NA,NA
"5968","84","6",5.136986301,"4","english","4",NA,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"5969","84","6",5.136986301,"4","english","4",NA,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"5970","84","6",5.136986301,"4","english","4",NA,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"5971","84","6",5.136986301,"4","english","4",NA,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"5972","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5973","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5974","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,7,6,NA,0,NA,NA,NA,6,0,-1,1,1,0,0,0,1,NA,NA
"5975","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,5,5,5,NA,0,NA,NA,NA,5,1,0,0,1,1,0,0,0,NA,NA
"5976","84","6",5.136986301,"4","english","4",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,0,1,1,0,NA,NA
"5977","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,0,7,0,0,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"5978","85","1",6.523287671,"6","english","4",NA,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"5979","85","1",6.523287671,"6","english","4",NA,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"5980","85","1",6.523287671,"6","english","4",NA,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"5981","85","1",6.523287671,"6","english","4",NA,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"5982","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"5983","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"5984","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"5985","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"5986","85","1",6.523287671,"6","english","4",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,3,2,NA,0,NA,NA,NA,2,0,-1,1,0,0,1,0,0,NA,NA
"5987","85","1",6.523287671,"6","english","2",0,"timeline","1","event","1","lastbday",14,-2.6,"-2.5",NA,NA,NA,1,NA,0,NA,NA,-2.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5988","85","1",6.523287671,"6","english","2",0,"timeline","1","event","2","dinner",14,4.3,"4.3",NA,NA,NA,3,NA,0,NA,NA,4.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5989","85","1",6.523287671,"6","english","2",0,"timeline","1","event","3","nextbday",14,1.2,"1.3",NA,NA,NA,4,NA,0,NA,NA,1.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5990","85","1",6.523287671,"6","english","2",0,"timeline","1","event","4","breakfast",14,-4.2,"-4.1",NA,NA,NA,2,NA,0,NA,NA,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5991","85","1",6.523287671,"6","english","2",0,"timeline","2","deictic","1","thismorning",14,-5.4,"-5.2",NA,NA,NA,2,NA,0,NA,NA,-5.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5992","85","1",6.523287671,"6","english","2",0,"timeline","2","deictic","2","tonight",14,5,"5",NA,NA,NA,3,NA,0,NA,NA,5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5993","85","1",6.523287671,"6","english","2",0,"timeline","2","deictic","3","tomorrow",14,2.7,"2.8",NA,NA,NA,4,NA,0,NA,NA,2.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5994","85","1",6.523287671,"6","english","2",0,"timeline","2","deictic","4","lastweek",14,-2.1,"-2",NA,NA,NA,1,NA,0,NA,NA,-2.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5995","85","1",6.523287671,"6","english","2",0,"timeline","3","deictic","1","lastyear",14,-5.9,"-5.8",NA,NA,NA,1,NA,0,NA,NA,-5.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"5996","85","1",6.523287671,"6","english","2",0,"timeline","3","deictic","2","yesterday",14,-2.5,"-2.3",NA,NA,NA,2,NA,0,NA,NA,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"5997","85","1",6.523287671,"6","english","2",0,"timeline","3","deictic","3","nextyear",14,2.9,"2.9",NA,NA,NA,4,NA,0,NA,NA,2.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"5998","85","1",6.523287671,"6","english","2",0,"timeline","3","deictic","4","nextweek",14,4.6,"4.6",NA,NA,NA,3,NA,0,NA,NA,4.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"5999","85","1",6.523287671,"6","english","2",0,"timeline","4","deictic","1","tomorrow",14,-4.5,"-4.3",NA,NA,NA,3,NA,0,NA,NA,-4.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6000","85","1",6.523287671,"6","english","2",0,"timeline","4","deictic","2","yesterday",14,-2.7,"-2.5",NA,NA,NA,2,NA,0,NA,NA,-2.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6001","85","1",6.523287671,"6","english","2",0,"timeline","4","deictic","3","beforeyesterday",14,-1.6,"-1.3",NA,NA,NA,1,NA,0,NA,NA,-1.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6002","85","1",6.523287671,"6","english","2",0,"timeline","4","deictic","4","aftertomorrow",14,1.7,"1.8",NA,NA,NA,4,NA,0,NA,NA,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6003","86","1",5.676712329,"5","english","2",1,"timeline","1","event","1","lastbday",14,-0.1,NA,NA,NA,NA,1,NA,0,NA,NA,-0.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6004","87","5",6.909589041,"6","english","2",1,"timeline","1","event","1","lastbday",14,-4,NA,NA,NA,NA,1,NA,0,NA,NA,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6005","87","5",6.909589041,"6","english","2",1,"timeline","1","event","2","dinner",14,0.7,NA,NA,NA,NA,3,NA,0,NA,NA,0.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6006","87","5",6.909589041,"6","english","2",1,"timeline","1","event","3","nextbday",14,3.3,NA,NA,NA,NA,4,NA,0,NA,NA,3.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6007","87","5",6.909589041,"6","english","2",1,"timeline","1","event","4","breakfast",14,-2,NA,NA,NA,NA,2,NA,0,NA,NA,-2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6008","87","5",6.909589041,"6","english","2",1,"timeline","2","deictic","1","thismorning",14,0,NA,NA,NA,NA,2,NA,0,NA,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6009","87","5",6.909589041,"6","english","2",1,"timeline","2","deictic","2","tonight",14,1.2,NA,NA,NA,NA,3,NA,0,NA,NA,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6010","87","5",6.909589041,"6","english","2",1,"timeline","2","deictic","3","tomorrow",14,2.6,NA,NA,NA,NA,4,NA,0,NA,NA,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6011","87","5",6.909589041,"6","english","2",1,"timeline","2","deictic","4","lastweek",14,-2.7,NA,NA,NA,NA,1,NA,0,NA,NA,-2.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6012","87","5",6.909589041,"6","english","2",1,"timeline","3","deictic","1","lastyear",14,-4.8,NA,NA,NA,NA,1,NA,0,NA,NA,-4.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6013","87","5",6.909589041,"6","english","2",1,"timeline","3","deictic","2","yesterday",14,-2.3,NA,NA,NA,NA,2,NA,0,NA,NA,-2.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6014","87","5",6.909589041,"6","english","2",1,"timeline","3","deictic","3","nextyear",14,3.9,NA,NA,NA,NA,4,NA,0,NA,NA,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6015","87","5",6.909589041,"6","english","2",1,"timeline","3","deictic","4","nextweek",14,1.9,NA,NA,NA,NA,3,NA,0,NA,NA,1.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6016","87","5",6.909589041,"6","english","2",1,"timeline","4","deictic","1","tomorrow",14,0.7,NA,NA,NA,NA,3,NA,0,NA,NA,0.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6017","87","5",6.909589041,"6","english","2",1,"timeline","4","deictic","2","yesterday",14,-1.1,NA,NA,NA,NA,2,NA,0,NA,NA,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6018","87","5",6.909589041,"6","english","2",1,"timeline","4","deictic","3","beforeyesterday",14,-1.3,NA,NA,NA,NA,1,NA,0,NA,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6019","87","5",6.909589041,"6","english","2",1,"timeline","4","deictic","4","aftertomorrow",14,2.6,NA,NA,NA,NA,4,NA,0,NA,NA,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6020","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,7,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6021","87","5",6.909589041,"6","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6022","87","5",6.909589041,"6","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"6023","87","5",6.909589041,"6","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"6024","87","5",6.909589041,"6","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6025","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6026","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6027","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,3,5,NA,0,NA,NA,NA,5,0,2,2,0,0,0,1,1,NA,NA
"6028","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,4,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
"6029","87","5",6.909589041,"6","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,NA,NA
"6030","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,NA,NA,6,7,1,0,0,1,NA,7,0,1,1,1,0,0,0,1,NA,NA
"6031","88","7",6.183561644,"6","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"6032","88","7",6.183561644,"6","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"6033","88","7",6.183561644,"6","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"6034","88","7",6.183561644,"6","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"6035","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6036","88","7",6.183561644,"6","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,NA,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
