,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
6725,126,1,3.761643836,3,english,1,0,timeline,3,deictic,2,nextyear,14,2.5,2.4,NA,NA,NA,4,NA,0,NA,NA,2.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
6726,126,1,3.761643836,3,english,1,0,timeline,3,deictic,3,yesterday,14,-4.6,-4.6,NA,NA,NA,2,NA,0,NA,NA,-4.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
6727,126,1,3.761643836,3,english,1,0,timeline,3,deictic,4,lastyear,14,-5.9,-5.9,NA,NA,NA,1,NA,0,NA,NA,-5.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
6728,126,1,3.761643836,3,english,1,0,timeline,4,deictic,1,yesterday,14,0.7,0.7,NA,NA,NA,2,NA,0,NA,NA,0.7,2,NA,NA,NA,1,1,0,0,0,NA,NA
6729,126,1,3.761643836,3,english,1,0,timeline,4,deictic,2,tomorrow,14,-6.3,-6.2,NA,NA,NA,3,NA,0,NA,NA,-6.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
6730,126,1,3.761643836,3,english,1,0,timeline,4,deictic,3,aftertomorrow,14,5.6,5.6,NA,NA,NA,4,NA,0,NA,NA,5.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
6731,126,1,3.761643836,3,english,1,0,timeline,4,deictic,4,beforeyesterday,14,6,6,NA,NA,NA,1,NA,0,NA,NA,6,1,NA,NA,NA,1,1,0,0,0,NA,NA
6732,127,1,7.073972603,7,english,1,1,timeline,1,event,1,breakfast,14,-0.2,NA,NA,NA,NA,2,NA,0,NA,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
6733,127,1,7.073972603,7,english,1,1,timeline,1,event,2,nextbday,14,1.3,NA,NA,NA,NA,4,NA,0,NA,NA,1.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
6734,127,1,7.073972603,7,english,1,1,timeline,1,event,3,dinner,14,0.1,NA,NA,NA,NA,3,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6735,127,1,7.073972603,7,english,1,1,timeline,1,event,4,lastbday,14,-1.4,NA,NA,NA,NA,1,NA,0,NA,NA,-1.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
6736,127,1,7.073972603,7,english,1,1,timeline,2,deictic,1,lastweek,14,-1.2,NA,NA,NA,NA,1,NA,0,NA,NA,-1.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
6737,127,1,7.073972603,7,english,1,1,timeline,2,deictic,2,tomorrow,14,0.6,NA,NA,NA,NA,4,NA,0,NA,NA,0.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
6738,127,1,7.073972603,7,english,1,1,timeline,2,deictic,3,tonight,14,0.3,NA,NA,NA,NA,3,NA,0,NA,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6739,127,1,7.073972603,7,english,1,1,timeline,2,deictic,4,thismorning,14,-0.1,NA,NA,NA,NA,2,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6740,127,1,7.073972603,7,english,1,1,timeline,3,deictic,1,nextweek,14,2.8,NA,NA,NA,NA,3,NA,0,NA,NA,2.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
6741,127,1,7.073972603,7,english,1,1,timeline,3,deictic,2,nextyear,14,4.7,NA,NA,NA,NA,4,NA,0,NA,NA,4.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
6742,127,1,7.073972603,7,english,1,1,timeline,3,deictic,3,yesterday,14,-0.8,NA,NA,NA,NA,2,NA,0,NA,NA,-0.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
6743,127,1,7.073972603,7,english,1,1,timeline,3,deictic,4,lastyear,14,-3,NA,NA,NA,NA,1,NA,0,NA,NA,-3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6744,127,1,7.073972603,7,english,1,1,timeline,4,deictic,1,yesterday,14,-0.9,NA,NA,NA,NA,2,NA,0,NA,NA,-0.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
6745,127,1,7.073972603,7,english,1,1,timeline,4,deictic,2,tomorrow,14,1,NA,NA,NA,NA,3,NA,0,NA,NA,1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6746,127,1,7.073972603,7,english,1,1,timeline,4,deictic,3,aftertomorrow,14,1.5,NA,NA,NA,NA,4,NA,0,NA,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
6747,127,1,7.073972603,7,english,1,1,timeline,4,deictic,4,beforeyesterday,14,-1.3,NA,NA,NA,NA,1,NA,0,NA,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6748,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,0,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6749,127,1,7.073972603,7,english,2,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6750,127,1,7.073972603,7,english,2,NA,calendar,2,deictic,2,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6751,127,1,7.073972603,7,english,2,NA,calendar,3,deictic,3,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6752,127,1,7.073972603,7,english,2,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6753,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6754,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6755,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,4,today,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
6756,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
6757,127,1,7.073972603,7,english,2,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,1,0,0,NA,NA
6758,129,5,7.654794521,7,english,1,1,timeline,1,event,1,breakfast,14,-4.2,NA,NA,NA,NA,2,NA,0,NA,NA,-4.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
6759,129,5,7.654794521,7,english,1,1,timeline,1,event,2,nextbday,14,-1.3,NA,NA,NA,NA,4,NA,0,NA,NA,-1.3,4,NA,NA,NA,0,0,1,0,0,NA,NA
6760,129,5,7.654794521,7,english,1,1,timeline,1,event,3,dinner,14,-1,NA,NA,NA,NA,3,NA,0,NA,NA,-1,3,NA,NA,NA,0,0,1,0,0,NA,NA
6761,129,5,7.654794521,7,english,1,1,timeline,1,event,4,lastbday,14,-2.1,NA,NA,NA,NA,1,NA,0,NA,NA,-2.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
6762,129,5,7.654794521,7,english,1,1,timeline,2,deictic,1,lastweek,14,-5.1,NA,NA,NA,NA,1,NA,0,NA,NA,-5.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
6763,129,5,7.654794521,7,english,1,1,timeline,2,deictic,2,tomorrow,14,-3.9,NA,NA,NA,NA,4,NA,0,NA,NA,-3.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
6764,129,5,7.654794521,7,english,1,1,timeline,2,deictic,3,tonight,14,-1.5,NA,NA,NA,NA,3,NA,0,NA,NA,-1.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
6765,129,5,7.654794521,7,english,1,1,timeline,2,deictic,4,thismorning,14,-6.4,NA,NA,NA,NA,2,NA,0,NA,NA,-6.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
6766,129,5,7.654794521,7,english,1,1,timeline,3,deictic,1,nextweek,14,-2.9,NA,NA,NA,NA,3,NA,0,NA,NA,-2.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
6767,129,5,7.654794521,7,english,1,1,timeline,3,deictic,2,nextyear,14,0.1,NA,NA,NA,NA,4,NA,0,NA,NA,0.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
6768,129,5,7.654794521,7,english,1,1,timeline,3,deictic,3,yesterday,14,-3.3,NA,NA,NA,NA,2,NA,0,NA,NA,-3.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
6769,129,5,7.654794521,7,english,1,1,timeline,3,deictic,4,lastyear,14,-6.6,NA,NA,NA,NA,1,NA,0,NA,NA,-6.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
6770,129,5,7.654794521,7,english,1,1,timeline,4,deictic,1,yesterday,14,-6.1,NA,NA,NA,NA,2,NA,0,NA,NA,-6.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6771,129,5,7.654794521,7,english,1,1,timeline,4,deictic,2,tomorrow,14,-1.3,NA,NA,NA,NA,3,NA,0,NA,NA,-1.3,3,NA,NA,NA,0,0,1,0,0,NA,NA
6772,129,5,7.654794521,7,english,1,1,timeline,4,deictic,3,aftertomorrow,14,-2.1,NA,NA,NA,NA,4,NA,0,NA,NA,-2.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
6773,129,5,7.654794521,7,english,1,1,timeline,4,deictic,4,beforeyesterday,14,0.2,NA,NA,NA,NA,1,NA,0,NA,NA,0.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
6774,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6775,129,5,7.654794521,7,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6776,129,5,7.654794521,7,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,3,5,3,2,1,0,NA,NA,NA,2,0,-1,1,0,1,0,1,0,1,0
6777,129,5,7.654794521,7,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,0
6778,129,5,7.654794521,7,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6779,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
6780,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
6781,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,5,NA,NA,5,NA,0,NA,NA,NA,5,1,0,0,1,0,0,0,1,NA,NA
6782,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,4,NA,NA,4,NA,0,NA,NA,NA,4,1,0,0,0,0,0,1,1,NA,NA
6783,129,5,7.654794521,7,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,NA,NA
6784,130,6,3.879452055,3,english,2,NA,timeline,1,event,1,lastbday,14,-7,-6.9,NA,NA,NA,1,NA,0,NA,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
6785,130,6,3.879452055,3,english,2,NA,timeline,1,event,2,dinner,14,0,0,NA,NA,NA,3,NA,0,NA,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
6786,130,6,3.879452055,3,english,2,NA,timeline,1,event,3,nextbday,14,6.9,6.9,NA,NA,NA,4,NA,0,NA,NA,6.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
6787,130,6,3.879452055,3,english,2,NA,timeline,1,event,4,breakfast,14,-6.5,-6.4,NA,NA,NA,2,NA,0,NA,NA,-6.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
6788,130,6,3.879452055,3,english,2,NA,timeline,2,deictic,1,thismorning,14,0,0,NA,NA,NA,2,NA,0,NA,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
6789,130,6,3.879452055,3,english,2,NA,timeline,2,deictic,2,tonight,14,7,6.9,NA,NA,NA,3,NA,0,NA,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
6790,130,6,3.879452055,3,english,2,NA,timeline,2,deictic,3,tomorrow,14,-7,-6.9,NA,NA,NA,4,NA,0,NA,NA,-7,4,NA,NA,NA,0,0,1,0,0,NA,NA
6791,130,6,3.879452055,3,english,2,NA,timeline,2,deictic,4,lastweek,14,-6.5,-6.5,NA,NA,NA,1,NA,0,NA,NA,-6.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
6792,130,6,3.879452055,3,english,2,NA,timeline,3,deictic,1,lastyear,14,0,0,NA,NA,NA,1,NA,0,NA,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
6793,130,6,3.879452055,3,english,2,NA,timeline,3,deictic,2,yesterday,14,-7,-6.9,NA,NA,NA,2,NA,0,NA,NA,-7,2,NA,NA,NA,0,0,0,1,1,NA,NA
6794,130,6,3.879452055,3,english,2,NA,timeline,3,deictic,3,nextyear,14,7,6.8,NA,NA,NA,4,NA,0,NA,NA,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
6795,130,6,3.879452055,3,english,2,NA,timeline,3,deictic,4,nextweek,14,6.3,6.2,NA,NA,NA,3,NA,0,NA,NA,6.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6796,130,6,3.879452055,3,english,2,NA,timeline,4,deictic,1,tomorrow,14,7,6.9,NA,NA,NA,3,NA,0,NA,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
6797,130,6,3.879452055,3,english,2,NA,timeline,4,deictic,2,yesterday,14,0.2,0.1,NA,NA,NA,2,NA,0,NA,NA,0.2,2,NA,NA,NA,1,1,0,0,0,NA,NA
6798,130,6,3.879452055,3,english,2,NA,timeline,4,deictic,3,beforeyesterday,14,-7,-6.9,NA,NA,NA,1,NA,0,NA,NA,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
6799,130,6,3.879452055,3,english,2,NA,timeline,4,deictic,4,aftertomorrow,14,0.8,0.8,NA,NA,NA,4,NA,0,NA,NA,0.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
6800,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6801,130,6,3.879452055,3,english,1,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6802,130,6,3.879452055,3,english,1,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,3,7,3,2,1,0,NA,NA,NA,2,0,-1,1,0,1,0,1,0,1,0
6803,130,6,3.879452055,3,english,1,NA,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,1,5,5,1,0,NA,NA,NA,5,1,0,0,1,0,1,1,0,1,1
6804,130,6,3.879452055,3,english,1,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,7,3,7,6,1,0,NA,NA,NA,6,0,-1,1,1,0,1,1,0,3,0
6805,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
6806,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,1,NA,NA,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
6807,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,4,today,NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
6808,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,7,NA,NA,5,NA,0,NA,NA,NA,5,0,-2,2,1,0,0,0,1,NA,NA
6809,130,6,3.879452055,3,english,1,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,NA,7,1,0,0,1,0,1,1,0,NA,NA
6810,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,7,NA,NA,7,NA,0,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
6811,132,7,7.657534247,7,english,3,NA,calendar,1,deictic,1,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6812,132,7,7.657534247,7,english,3,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6813,132,7,7.657534247,7,english,3,NA,calendar,3,deictic,3,aftertomorrow,NA,NA,NA,6,6,NA,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,1
6814,132,7,7.657534247,7,english,3,NA,calendar,4,deictic,4,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6815,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6816,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6817,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,4,today,NA,NA,NA,6,NA,NA,7,NA,0,NA,NA,NA,7,0,1,1,1,0,0,0,1,NA,NA
6818,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
6819,132,7,7.657534247,7,english,3,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6820,132,7,7.657534247,7,english,2,NA,timeline,1,event,1,lastbday,14,-1.3,-1.3,NA,NA,NA,1,NA,0,NA,NA,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
6821,132,7,7.657534247,7,english,2,NA,timeline,1,event,2,dinner,14,0.1,0.1,NA,NA,NA,3,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6822,132,7,7.657534247,7,english,2,NA,timeline,1,event,3,nextbday,14,1,1.1,NA,NA,NA,4,NA,0,NA,NA,1,4,NA,NA,NA,1,1,1,1,1,NA,NA
6823,132,7,7.657534247,7,english,2,NA,timeline,1,event,4,breakfast,14,-0.1,-0.1,NA,NA,NA,2,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
6824,132,7,7.657534247,7,english,2,NA,timeline,2,deictic,1,thismorning,14,-0.2,-0.1,NA,NA,NA,2,NA,0,NA,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
6825,132,7,7.657534247,7,english,2,NA,timeline,2,deictic,2,tonight,14,0.2,0.2,NA,NA,NA,3,NA,0,NA,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
6826,132,7,7.657534247,7,english,2,NA,timeline,2,deictic,3,tomorrow,14,0.4,0.3,NA,NA,NA,4,NA,0,NA,NA,0.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
6827,132,7,7.657534247,7,english,2,NA,timeline,2,deictic,4,lastweek,14,-0.5,-0.6,NA,NA,NA,1,NA,0,NA,NA,-0.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
6828,132,7,7.657534247,7,english,2,NA,timeline,3,deictic,1,lastyear,14,-1.8,-1.8,NA,NA,NA,1,NA,0,NA,NA,-1.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
6829,132,7,7.657534247,7,english,2,NA,timeline,3,deictic,2,yesterday,14,-0.2,-0.2,NA,NA,NA,2,NA,0,NA,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
6830,132,7,7.657534247,7,english,2,NA,timeline,3,deictic,3,nextyear,14,1.7,1.7,NA,NA,NA,4,NA,0,NA,NA,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
6831,132,7,7.657534247,7,english,2,NA,timeline,3,deictic,4,nextweek,14,0.6,0.5,NA,NA,NA,3,NA,0,NA,NA,0.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
6832,132,7,7.657534247,7,english,2,NA,timeline,4,deictic,1,tomorrow,14,0.3,0.2,NA,NA,NA,3,NA,0,NA,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6833,132,7,7.657534247,7,english,2,NA,timeline,4,deictic,2,yesterday,14,-0.2,-0.2,NA,NA,NA,2,NA,0,NA,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
6834,132,7,7.657534247,7,english,2,NA,timeline,4,deictic,3,beforeyesterday,14,-0.4,-0.5,NA,NA,NA,1,NA,0,NA,NA,-0.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
6835,132,7,7.657534247,7,english,2,NA,timeline,4,deictic,4,aftertomorrow,14,0.6,0.6,NA,NA,NA,4,NA,0,NA,NA,0.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
6836,133,3,6.430136986,6,english,1,NA,timeline,1,event,1,breakfast,14,-2.9,NA,NA,NA,NA,2,NA,0,NA,NA,-2.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
6837,133,3,6.430136986,6,english,1,NA,timeline,1,event,2,nextbday,14,-0.7,NA,NA,NA,NA,4,NA,0,NA,NA,-0.7,4,NA,NA,NA,0,0,1,0,0,NA,NA
6838,133,3,6.430136986,6,english,1,NA,timeline,1,event,3,dinner,14,4.1,NA,NA,NA,NA,3,NA,0,NA,NA,4.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6839,133,3,6.430136986,6,english,1,NA,timeline,1,event,4,lastbday,14,-6.1,NA,NA,NA,NA,1,NA,0,NA,NA,-6.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
6840,133,3,6.430136986,6,english,1,NA,timeline,2,deictic,1,lastweek,14,-1.9,NA,NA,NA,NA,1,NA,0,NA,NA,-1.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
6841,133,3,6.430136986,6,english,1,NA,timeline,2,deictic,2,tomorrow,14,-0.7,NA,NA,NA,NA,4,NA,0,NA,NA,-0.7,4,NA,NA,NA,0,0,1,0,0,NA,NA
6842,133,3,6.430136986,6,english,1,NA,timeline,2,deictic,3,tonight,14,1.1,NA,NA,NA,NA,3,NA,0,NA,NA,1.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6843,133,3,6.430136986,6,english,1,NA,timeline,2,deictic,4,thismorning,14,1.6,NA,NA,NA,NA,2,NA,0,NA,NA,1.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
6844,133,3,6.430136986,6,english,1,NA,timeline,3,deictic,1,nextweek,14,5.1,NA,NA,NA,NA,3,NA,0,NA,NA,5.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
6845,133,3,6.430136986,6,english,1,NA,timeline,3,deictic,2,nextyear,14,6.3,NA,NA,NA,NA,4,NA,0,NA,NA,6.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
6846,133,3,6.430136986,6,english,1,NA,timeline,3,deictic,3,yesterday,14,4.1,NA,NA,NA,NA,2,NA,0,NA,NA,4.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
6847,133,3,6.430136986,6,english,1,NA,timeline,3,deictic,4,lastyear,14,2.7,NA,NA,NA,NA,1,NA,0,NA,NA,2.7,1,NA,NA,NA,1,1,0,0,0,NA,NA
6848,133,3,6.430136986,6,english,1,NA,timeline,4,deictic,1,yesterday,14,-1.8,NA,NA,NA,NA,2,NA,0,NA,NA,-1.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
6849,133,3,6.430136986,6,english,1,NA,timeline,4,deictic,2,tomorrow,14,0.3,NA,NA,NA,NA,3,NA,0,NA,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
6850,133,3,6.430136986,6,english,1,NA,timeline,4,deictic,3,aftertomorrow,14,1.5,NA,NA,NA,NA,4,NA,0,NA,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
6851,133,3,6.430136986,6,english,1,NA,timeline,4,deictic,4,beforeyesterday,14,0.9,NA,NA,NA,NA,1,NA,0,NA,NA,0.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
6852,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,1,daysofweek,NA,NA,NA,NA,NA,NA,7,4,0,0,4,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
6853,133,3,6.430136986,6,english,1,NA,calendar,1,deictic,1,yesterday,NA,NA,NA,3,3,NA,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,1
6854,133,3,6.430136986,6,english,1,NA,calendar,2,deictic,2,beforeyesterday,NA,NA,NA,2,2,NA,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,1
6855,133,3,6.430136986,6,english,1,NA,calendar,3,deictic,3,tomorrow,NA,NA,NA,5,5,NA,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,1
6856,133,3,6.430136986,6,english,1,NA,calendar,4,deictic,4,aftertomorrow,NA,NA,NA,6,2,6,6,1,0,NA,NA,NA,6,1,0,0,1,0,1,1,0,2,1
6857,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,2,aftertoday,NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
6858,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,3,beforetoday,NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
6859,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,4,today,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,NA,NA
6860,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,5,yesterday,NA,NA,NA,5,NA,NA,NA,NA,0,NA,NA,NA,2,0,-3,3,1,0,0,0,1,NA,NA
6861,133,3,6.430136986,6,english,1,NA,calendar,NA,verbal,6,tomorrow,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,4,1,0,0,0,0,1,0,0,NA,NA
6862,134,6,3.58630137,3,english,1,NA,timeline,1,event,1,breakfast,14,-6.7,-6.8,NA,NA,NA,2,NA,0,NA,NA,-6.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
6863,134,6,3.58630137,3,english,1,NA,timeline,1,event,2,nextbday,14,6.3,6.2,NA,NA,NA,4,NA,0,NA,NA,6.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
